city,country,latitude,longitude,timestamp_utc,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
Antananarivo,MG,-18.8792,47.5079,2026-07-27T17:04:50+00:00,2,223.45,0,1.88,48.85,0.62,11.37,15.2,2.31
Beijing,CN,39.9042,116.4074,2026-07-27T17:04:50+00:00,4,449.01,0.05,16.88,14.99,6.12,70.49,75.81,23.93
Nairobi,KE,-1.2921,36.8219,2026-07-27T17:04:50+00:00,2,112.43,0,0.3,60.59,0.11,4.31,5.7,0.33
New Delhi,IN,28.6139,77.209,2026-07-27T17:04:50+00:00,2,409.16,0,16.18,42.95,2.33,23.61,33.09,10.54
Paris,FR,48.8566,2.3522,2026-07-27T16:57:22+00:00,2,105.78,0.11,0.65,81.52,0.38,2.25,3.75,2.02
